,date,ticker,value
238,2023-03-21,CPIAUCSL,301.808
239,2023-05-02,CPIAUCSL,303.294
240,2023-06-13,CPIAUCSL,303.294
241,1994-02-03,PPIACO,119.3
242,1994-03-21,PPIACO,119.7
243,1994-05-16,PPIACO,119.9
244,1994-07-05,PPIACO,120.7
245,1994-08-15,PPIACO,121.2
246,1994-09-26,PPIACO,121.0
247,1994-11-14,PPIACO,121.5
248,1994-12-19,PPIACO,121.9
249,1995-01-31,PPIACO,122.9
250,1995-03-27,PPIACO,123.9
251,1995-05-22,PPIACO,124.9
252,1995-07-05,PPIACO,125.3
253,1995-08-21,PPIACO,125.1
254,1995-09-25,PPIACO,125.2
255,1995-11-14,PPIACO,125.4
256,1995-12-18,PPIACO,125.7
257,1996-01-29,PPIACO,126.3
258,1996-03-25,PPIACO,126.4
259,1996-05-20,PPIACO,128.1
260,1996-07-01,PPIACO,128.0
261,1996-08-19,PPIACO,128.3
262,1996-09-23,PPIACO,128.2
263,1996-11-12,PPIACO,128.2
264,1996-12-16,PPIACO,129.1
265,1997-02-04,PPIACO,128.5
266,1997-03-24,PPIACO,127.3
267,1997-05-19,PPIACO,127.4
268,1997-07-01,PPIACO,126.9
269,1997-08-18,PPIACO,127.2
270,1997-09-29,PPIACO,127.5
271,1997-11-11,PPIACO,127.9
272,1997-12-15,PPIACO,126.8
273,1998-02-03,PPIACO,125.0
274,1998-03-30,PPIACO,124.7
275,1998-05-18,PPIACO,125.1
276,1998-06-30,PPIACO,124.8
277,1998-08-17,PPIACO,124.2
278,1998-09-28,PPIACO,123.8
279,1998-11-16,PPIACO,123.6
280,1998-12-21,PPIACO,122.8
281,1999-02-02,PPIACO,122.3
282,1999-03-29,PPIACO,122.6
283,1999-05-17,PPIACO,124.7
284,1999-06-29,PPIACO,125.2
285,1999-08-23,PPIACO,126.9
286,1999-10-04,PPIACO,127.7
287,1999-11-15,PPIACO,128.3
288,1999-12-20,PPIACO,127.8
289,2000-02-01,PPIACO,129.8
290,2000-03-20,PPIACO,130.8
291,2000-05-15,PPIACO,131.6
292,2000-06-27,PPIACO,133.8
293,2000-08-21,PPIACO,132.9
294,2000-10-02,PPIACO,135.4
295,2000-11-14,PPIACO,135.0
296,2000-12-18,PPIACO,136.2
297,2001-01-30,PPIACO,140.0
298,2001-03-19,PPIACO,135.9
299,2001-05-14,PPIACO,136.8
300,2001-06-26,PPIACO,135.5
301,2001-08-20,PPIACO,133.4
302,2001-10-01,PPIACO,130.3
303,2001-11-05,PPIACO,129.8
304,2001-12-10,PPIACO,128.1
305,2002-01-29,PPIACO,128.5
306,2002-03-18,PPIACO,129.8
307,2002-05-06,PPIACO,130.8
308,2002-06-25,PPIACO,130.9
309,2002-08-12,PPIACO,131.5
310,2002-09-23,PPIACO,132.3
311,2002-11-05,PPIACO,133.1
312,2002-12-09,PPIACO,132.9
313,2003-01-28,PPIACO,135.3
314,2003-03-17,PPIACO,141.2
315,2003-05-05,PPIACO,136.7
316,2003-06-24,PPIACO,138.0
317,2003-08-11,PPIACO,138.0
318,2003-09-14,PPIACO,138.5
319,2003-09-15,PPIACO,138.5
320,2003-10-27,PPIACO,139.3
321,2003-12-08,PPIACO,139.5
322,2004-01-27,PPIACO,141.4
323,2004-03-15,PPIACO,143.1
324,2004-05-03,PPIACO,146.8
325,2004-06-29,PPIACO,147.2
326,2004-08-09,PPIACO,148.0
327,2004-09-20,PPIACO,147.7
328,2004-11-09,PPIACO,151.4
329,2004-12-13,PPIACO,150.2
330,2005-02-01,PPIACO,151.6
331,2005-03-21,PPIACO,153.7
332,2005-05-02,PPIACO,154.3
333,2005-06-29,PPIACO,154.3
334,2005-08-08,PPIACO,157.6
335,2005-09-19,PPIACO,162.2
336,2005-10-31,PPIACO,166.2
337,2005-12-12,PPIACO,163.0
338,2006-01-30,PPIACO,164.3
339,2006-03-27,PPIACO,162.2
340,2006-05-09,PPIACO,165.8
341,2006-06-28,PPIACO,166.1
342,2006-08-07,PPIACO,167.9
343,2006-09-19,PPIACO,165.4
344,2006-10-24,PPIACO,162.2
345,2006-12-11,PPIACO,165.6
346,2007-01-30,PPIACO,164.0
347,2007-03-20,PPIACO,169.3
348,2007-05-08,PPIACO,173.3
349,2007-06-27,PPIACO,173.8
350,2007-08-06,PPIACO,172.4
351,2007-09-17,PPIACO,173.5
352,2007-10-30,PPIACO,174.7
353,2007-12-10,PPIACO,178.6
354,2008-01-29,PPIACO,181.0
355,2008-03-17,PPIACO,187.9
356,2008-04-29,PPIACO,190.9
357,2008-06-24,PPIACO,200.5
358,2008-08-04,PPIACO,199.0
359,2008-09-15,PPIACO,196.9
360,2008-10-28,PPIACO,186.4
361,2008-12-15,PPIACO,170.9
362,2009-01-27,PPIACO,171.2
363,2009-03-17,PPIACO,168.1
364,2009-04-28,PPIACO,169.1
365,2009-06-23,PPIACO,174.1
366,2009-08-11,PPIACO,175.0
367,2009-09-22,PPIACO,174.1
368,2009-11-03,PPIACO,177.4
369,2009-12-15,PPIACO,178.1
370,2010-01-26,PPIACO,181.9
371,2010-03-15,PPIACO,183.3
372,2010-04-27,PPIACO,184.4
373,2010-06-22,PPIACO,183.5
374,2010-08-09,PPIACO,184.9
375,2010-09-20,PPIACO,184.9
376,2010-11-02,PPIACO,187.7
377,2010-12-13,PPIACO,189.7
378,2011-01-25,PPIACO,192.7
379,2011-03-14,PPIACO,199.2
380,2011-04-26,PPIACO,203.1
381,2011-06-21,PPIACO,203.9
382,2011-08-08,PPIACO,203.2
383,2011-09-20,PPIACO,203.7
384,2011-11-01,PPIACO,201.4
385,2011-12-12,PPIACO,199.8
386,2012-01-24,PPIACO,200.7
387,2012-03-12,PPIACO,204.2
388,2012-04-24,PPIACO,203.7
389,2012-06-19,PPIACO,199.8
390,2012-09-12,PPIACO,204.4
391,2012-10-23,PPIACO,203.5
392,2012-12-11,PPIACO,201.5
393,2013-01-29,PPIACO,202.5
394,2013-03-19,PPIACO,204.0
395,2013-04-30,PPIACO,203.5
396,2013-06-18,PPIACO,204.3
397,2013-07-30,PPIACO,204.4
398,2013-09-17,PPIACO,203.9
399,2013-10-29,PPIACO,202.5
400,2013-12-17,PPIACO,202.0
401,2014-01-28,PPIACO,203.8
402,2014-03-18,PPIACO,207.0
403,2014-04-29,PPIACO,208.3
404,2014-06-17,PPIACO,208.3
405,2014-07-29,PPIACO,208.0
406,2014-09-16,PPIACO,206.4
407,2014-10-28,PPIACO,203.4
408,2014-12-16,PPIACO,197.0
409,2015-01-27,PPIACO,192.0
410,2015-03-17,PPIACO,191.5
411,2015-04-28,PPIACO,190.9
412,2015-06-16,PPIACO,194.8
413,2015-07-28,PPIACO,193.9
414,2015-09-16,PPIACO,189.1
415,2015-10-27,PPIACO,187.5
416,2015-12-15,PPIACO,183.5
417,2016-01-26,PPIACO,182.6
418,2016-03-15,PPIACO,182.1
419,2016-04-26,PPIACO,183.2
420,2016-06-14,PPIACO,187.6
421,2016-07-26,PPIACO,187.7
422,2016-09-20,PPIACO,186.9
423,2016-11-01,PPIACO,186.3
424,2016-12-13,PPIACO,188.2
425,2017-01-31,PPIACO,190.7
426,2017-03-14,PPIACO,191.5
427,2017-05-02,PPIACO,192.8
428,2017-06-13,PPIACO,193.6
429,2017-07-25,PPIACO,193.5
430,2017-09-19,PPIACO,194.8
431,2017-10-31,PPIACO,194.9
432,2017-12-12,PPIACO,196.3
433,2018-01-30,PPIACO,197.9
434,2018-03-20,PPIACO,199.3
435,2018-05-01,PPIACO,203.2
436,2018-06-12,PPIACO,204.2
437,2018-07-31,PPIACO,204.3
438,2018-09-25,PPIACO,203.6
439,2018-11-07,PPIACO,202.3
440,2018-12-18,PPIACO,201.0
441,2019-01-29,PPIACO,199.1
442,2019-03-19,PPIACO,200.8
443,2019-04-30,PPIACO,202.1
444,2019-06-18,PPIACO,200.3
445,2019-07-30,PPIACO,200.7
446,2019-09-17,PPIACO,198.4
447,2019-10-10,PPIACO,198.6
448,2019-10-29,PPIACO,198.6
449,2019-12-10,PPIACO,199.0
450,2020-01-28,PPIACO,199.3
451,2020-03-02,PPIACO,193.1
452,2020-03-14,PPIACO,193.1
453,2020-03-22,PPIACO,193.1
454,2020-03-30,PPIACO,193.1
455,2020-04-28,PPIACO,185.5
456,2020-06-09,PPIACO,191.2
457,2020-07-28,PPIACO,193.0
458,2020-08-26,PPIACO,194.3
459,2020-09-15,PPIACO,195.5
460,2020-11-04,PPIACO,198.3
461,2020-12-15,PPIACO,200.5
462,2021-01-26,PPIACO,204.8
463,2021-03-16,PPIACO,215.0
464,2021-04-27,PPIACO,217.9
465,2021-06-15,PPIACO,228.9
466,2021-07-27,PPIACO,231.85
467,2021-09-21,PPIACO,235.678
468,2021-11-02,PPIACO,243.287
469,2021-12-14,PPIACO,241.338
470,2022-01-25,PPIACO,246.453
471,2022-03-15,PPIACO,260.014
472,2022-05-03,PPIACO,273.251
473,2022-06-14,PPIACO,280.251
474,2022-07-26,PPIACO,272.274
475,2022-09-20,PPIACO,267.898
476,2022-11-01,PPIACO,263.157
477,2022-12-13,PPIACO,257.897
478,2023-01-31,PPIACO,260.227
479,2023-03-21,PPIACO,257.071
480,2023-05-02,PPIACO,253.954
481,2023-06-13,PPIACO,253.954
482,1994-02-03,GDP,7115.652
483,1994-03-21,GDP,7115.652
484,1994-05-16,GDP,7246.931
485,1994-07-05,GDP,7331.075
486,1994-08-15,GDP,7331.075
487,1994-09-26,GDP,7331.075
488,1994-11-14,GDP,7455.288
489,1994-12-19,GDP,7455.288
490,1995-01-31,GDP,7522.289
491,1995-03-27,GDP,7522.289
492,1995-05-22,GDP,7580.997
493,1995-07-05,GDP,7683.125
494,1995-08-21,GDP,7683.125
495,1995-09-25,GDP,7683.125
496,1995-11-14,GDP,7772.586
497,1995-12-18,GDP,7772.586
498,1996-01-29,GDP,7868.468
499,1996-03-25,GDP,7868.468
500,1996-05-20,GDP,8032.84
501,1996-07-01,GDP,8131.408
502,1996-08-19,GDP,8131.408
503,1996-09-23,GDP,8131.408
504,1996-11-12,GDP,8259.771
505,1996-12-16,GDP,8259.771
506,1997-02-04,GDP,8362.655
507,1997-03-24,GDP,8362.655
508,1997-05-19,GDP,8518.825
509,1997-07-01,GDP,8662.823
510,1997-08-18,GDP,8662.823
511,1997-09-29,GDP,8662.823
512,1997-11-11,GDP,8765.907
513,1997-12-15,GDP,8765.907
514,1998-02-03,GDP,8866.48
515,1998-03-30,GDP,8866.48
516,1998-05-18,GDP,8969.699
517,1998-06-30,GDP,8969.699
518,1998-08-17,GDP,9121.097
519,1998-09-28,GDP,9121.097
520,1998-11-16,GDP,9293.991
521,1998-12-21,GDP,9293.991
522,1999-02-02,GDP,9411.682
523,1999-03-29,GDP,9411.682
524,1999-05-17,GDP,9526.21
525,1999-06-29,GDP,9526.21
526,1999-08-23,GDP,9686.626
527,1999-10-04,GDP,9900.169
528,1999-11-15,GDP,9900.169
529,1999-12-20,GDP,9900.169
530,2000-02-01,GDP,10002.179
531,2000-03-20,GDP,10002.179
532,2000-05-15,GDP,10247.72
533,2000-06-27,GDP,10247.72
534,2000-08-21,GDP,10318.165
535,2000-10-02,GDP,10435.744
536,2000-11-14,GDP,10435.744
537,2000-12-18,GDP,10435.744
538,2001-01-30,GDP,10470.231
539,2001-03-19,GDP,10470.231
540,2001-05-14,GDP,10599.0
541,2001-06-26,GDP,10599.0
542,2001-08-20,GDP,10598.02
543,2001-10-01,GDP,10660.465
544,2001-11-05,GDP,10660.465
545,2001-12-10,GDP,10660.465
546,2002-01-29,GDP,10783.5
547,2002-03-18,GDP,10783.5
548,2002-05-06,GDP,10887.46
549,2002-06-25,GDP,10887.46
550,2002-08-12,GDP,10984.04
551,2002-09-23,GDP,10984.04
552,2002-11-05,GDP,11061.433
553,2002-12-09,GDP,11061.433
554,2003-01-28,GDP,11174.129
555,2003-03-17,GDP,11174.129
556,2003-05-05,GDP,11312.766
557,2003-06-24,GDP,11312.766
558,2003-08-11,GDP,11566.669
559,2003-09-14,GDP,11566.669
560,2003-09-15,GDP,11566.669
561,2003-10-27,GDP,11772.234
562,2003-12-08,GDP,11772.234
563,2004-01-27,GDP,11923.447
564,2004-03-15,GDP,11923.447
565,2004-05-03,GDP,12112.815
566,2004-06-29,GDP,12112.815
567,2004-08-09,GDP,12305.307
568,2004-09-20,GDP,12305.307
569,2004-11-09,GDP,12527.214
570,2004-12-13,GDP,12527.214
571,2005-02-01,GDP,12767.286
572,2005-03-21,GDP,12767.286
573,2005-05-02,GDP,12922.656
574,2005-06-29,GDP,12922.656
575,2005-08-08,GDP,13142.642
576,2005-09-19,GDP,13142.642
577,2005-10-31,GDP,13324.204
578,2005-12-12,GDP,13324.204
579,2006-01-30,GDP,13599.16
580,2006-03-27,GDP,13599.16
581,2006-05-09,GDP,13753.424
582,2006-06-28,GDP,13753.424
583,2006-08-07,GDP,13870.188
584,2006-09-19,GDP,13870.188
585,2006-10-24,GDP,14039.56
586,2006-12-11,GDP,14039.56
587,2007-01-30,GDP,14215.651
588,2007-03-20,GDP,14215.651
589,2007-05-08,GDP,14402.082
590,2007-06-27,GDP,14402.082
591,2007-08-06,GDP,14564.117
592,2007-09-17,GDP,14564.117
593,2007-10-30,GDP,14715.058
594,2007-12-10,GDP,14715.058
595,2008-01-29,GDP,14706.538
596,2008-03-17,GDP,14706.538
597,2008-04-29,GDP,14865.701
598,2008-06-24,GDP,14865.701
599,2008-08-04,GDP,14898.999
600,2008-09-15,GDP,14898.999
601,2008-10-28,GDP,14608.208
602,2008-12-15,GDP,14608.208
603,2009-01-27,GDP,14430.901
604,2009-03-17,GDP,14430.901
605,2009-04-28,GDP,14381.236
606,2009-06-23,GDP,14381.236
607,2009-08-11,GDP,14448.882
608,2009-09-22,GDP,14448.882
609,2009-11-03,GDP,14651.248
610,2009-12-15,GDP,14651.248
611,2010-01-26,GDP,14764.611
612,2010-03-15,GDP,14764.611
613,2010-04-27,GDP,14980.193
614,2010-06-22,GDP,14980.193
615,2010-08-09,GDP,15141.605
616,2010-09-20,GDP,15141.605
617,2010-11-02,GDP,15309.471
618,2010-12-13,GDP,15309.471
619,2011-01-25,GDP,15351.444
620,2011-03-14,GDP,15351.444
621,2011-04-26,GDP,15557.535
622,2011-06-21,GDP,15557.535
623,2011-08-08,GDP,15647.681
624,2011-09-20,GDP,15647.681
625,2011-11-01,GDP,15842.267
626,2011-12-12,GDP,15842.267
627,2012-01-24,GDP,16068.824
628,2012-03-12,GDP,16068.824
629,2012-04-24,GDP,16207.13
630,2012-06-19,GDP,16207.13
631,2012-09-12,GDP,16319.54
632,2012-10-23,GDP,16420.386
633,2012-12-11,GDP,16420.386
634,2013-01-29,GDP,16629.05
635,2013-03-19,GDP,16629.05
636,2013-04-30,GDP,16699.551
637,2013-06-18,GDP,16699.551
638,2013-07-30,GDP,16911.068
639,2013-09-17,GDP,16911.068
640,2013-10-29,GDP,17133.114
641,2013-12-17,GDP,17133.114
642,2014-01-28,GDP,17144.281
643,2014-03-18,GDP,17144.281
644,2014-04-29,GDP,17462.703
645,2014-06-17,GDP,17462.703
646,2014-07-29,GDP,17743.227
647,2014-09-16,GDP,17743.227
648,2014-10-28,GDP,17852.54
649,2014-12-16,GDP,17852.54
650,2015-01-27,GDP,17991.348
651,2015-03-17,GDP,17991.348
652,2015-04-28,GDP,18193.707
653,2015-06-16,GDP,18193.707
654,2015-07-28,GDP,18306.96
655,2015-09-16,GDP,18306.96
656,2015-10-27,GDP,18332.079
657,2015-12-15,GDP,18332.079
658,2016-01-26,GDP,18425.306
659,2016-03-15,GDP,18425.306
660,2016-04-26,GDP,18611.617
661,2016-06-14,GDP,18611.617
662,2016-07-26,GDP,18775.459
663,2016-09-20,GDP,18775.459
664,2016-11-01,GDP,18968.041
665,2016-12-13,GDP,18968.041
666,2017-01-31,GDP,19148.194
667,2017-03-14,GDP,19148.194
668,2017-05-02,GDP,19304.506
669,2017-06-13,GDP,19304.506
670,2017-07-25,GDP,19561.896
671,2017-09-19,GDP,19561.896
672,2017-10-31,GDP,19894.75
673,2017-12-12,GDP,19894.75
674,2018-01-30,GDP,20155.486
675,2018-03-20,GDP,20155.486
676,2018-05-01,GDP,20470.197
677,2018-06-12,GDP,20470.197
678,2018-07-31,GDP,20687.278
679,2018-09-25,GDP,20687.278
680,2018-11-07,GDP,20819.269
681,2018-12-18,GDP,20819.269
682,2019-01-29,GDP,21013.085
683,2019-03-19,GDP,21013.085
684,2019-04-30,GDP,21272.448
685,2019-06-18,GDP,21272.448
686,2019-07-30,GDP,21531.839
687,2019-09-17,GDP,21531.839
688,2019-10-10,GDP,21706.532
689,2019-10-29,GDP,21706.532
690,2019-12-10,GDP,21706.532
691,2020-01-28,GDP,21538.032
692,2020-03-02,GDP,21538.032
693,2020-03-14,GDP,21538.032
694,2020-03-22,GDP,21538.032
695,2020-03-30,GDP,21538.032
696,2020-04-28,GDP,19636.731
697,2020-06-09,GDP,19636.731
698,2020-07-28,GDP,21362.428
699,2020-08-26,GDP,21362.428
700,2020-09-15,GDP,21362.428
701,2020-11-04,GDP,21704.706
702,2020-12-15,GDP,21704.706
703,2021-01-26,GDP,22313.85
704,2021-03-16,GDP,22313.85
705,2021-04-27,GDP,23046.934
706,2021-06-15,GDP,23046.934
707,2021-07-27,GDP,23550.42
708,2021-09-21,GDP,23550.42
